[189, 961, 1351, 220, 1241, 1564, 733, 1240, 892, 206, 658, 762, 279, 678, 680, 344, 1942, 865, 463, 113, 1041, 222, 1020, 990, 1020, 883, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1212, 892, 206, 668, 762, 279, 679, 680, 342, 1916, 866, 463, 791, 1038, 229, 1020, 990, 1020, 809, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1182, 892, 206, 671, 762, 279, 678, 680, 342, 1915, 866, 463, 715, 1038, 229, 1020, 990, 1020, 809, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1158, 892, 206, 666, 762, 279, 678, 680, 343, 1926, 865, 463, 583, 1040, 224, 1020, 990, 1020, 845, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1134, 892, 206, 663, 762, 279, 679, 680, 342, 1943, 865, 463, 1037, 1040, 224, 1020, 990, 1020, 842, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 734, 1057, 892, 206, 672, 762, 279, 678, 680, 343, 1925, 866, 463, 658, 1038, 233, 1020, 990, 1020, 812, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 658, 762, 279, 679, 680, 345, 1944, 865, 463, 333, 1042, 222, 1020, 990, 1020, 895, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 658, 762, 279, 679, 680, 344, 1944, 865, 463, 326, 1042, 222, 1020, 990, 1020, 891, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 658, 762, 279, 678, 680, 344, 1943, 865, 463, 339, 1041, 222, 1020, 990, 1020, 860, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 658, 762, 279, 678, 680, 344, 1943, 865, 463, 333, 1041, 222, 1020, 990, 1020, 860, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 658, 762, 279, 678, 680, 344, 1942, 865, 463, 345, 1041, 223, 1020, 990, 1020, 860, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 659, 762, 279, 679, 680, 344, 1944, 865, 463, 324, 1042, 223, 1020, 990, 1020, 887, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 734, 1057, 892, 206, 672, 762, 279, 678, 680, 342, 1915, 866, 463, 685, 1038, 232, 1020, 990, 1020, 815, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 658, 762, 279, 678, 680, 344, 1942, 865, 463, 335, 1041, 222, 1020, 990, 1020, 860, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 658, 762, 279, 679, 680, 344, 1943, 865, 463, 331, 1041, 222, 1020, 990, 1020, 843, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 659, 762, 279, 679, 680, 344, 1944, 865, 463, 263, 1042, 223, 1020, 990, 1020, 886, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1074, 892, 206, 666, 762, 279, 679, 680, 343, 1938, 865, 463, 567, 1039, 224, 1020, 990, 1020, 834, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 660, 762, 279, 679, 680, 344, 1940, 865, 463, 362, 1041, 222, 1020, 990, 1020, 740, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 734, 1057, 892, 206, 673, 762, 279, 679, 680, 342, 1910, 866, 463, 867, 1038, 232, 1020, 990, 1020, 816, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 661, 762, 279, 678, 680, 343, 1935, 865, 463, 597, 1040, 223, 1020, 990, 1020, 728, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 660, 762, 279, 678, 680, 343, 1939, 865, 463, 366, 1040, 225, 1020, 990, 1020, 843, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 659, 762, 279, 678, 680, 343, 1930, 865, 463, 612, 1040, 224, 1020, 990, 1020, 839, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 672, 762, 279, 679, 680, 344, 1945, 866, 463, 245, 1042, 225, 1020, 990, 1020, 861, 1000, 1496]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 660, 762, 279, 678, 680, 343, 1940, 865, 463, 426, 1038, 224, 1020, 990, 1020, 886, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 667, 762, 279, 679, 680, 344, 1944, 865, 463, 332, 1042, 224, 1020, 990, 1020, 872, 1000, 1495]
[189, 961, 1351, 220, 1241, 1564, 733, 1057, 892, 206, 668, 762, 279, 679, 680, 343, 1934, 866, 463, 538, 1040, 224, 1020, 990, 1020, 685, 1000, 1496]
