[665, 1000, 867, 268, 1000, 550, 397, 1000, 1377, 286, 1000, 653, 257, 1000, 1151, 130, 1000, 1409, 117, 1000, 1239, 215, 1000, 813, 328, 1000, 1000, 1000, 1000, 1000, 1000]
[665, 955, 807, 224, 964, 594, 397, 1000, 1350, 249, 1000, 696, 211, 1000, 189, 130, 1000, 1450, 564, 985, 1239, 215, 1000, 835, 328, 981, 1038, 960, 1000, 1000, 995]
[655, 1040, 819, 260, 977, 550, 413, 1000, 1332, 309, 1055, 683, 307, 1015, 1132, 103, 1029, 1468, 109, 1000, 1285, 173, 1000, 813, 365, 972, 1000, 970, 958, 950, 1007]
[1586, 1002, 867, 311, 988, 564, 452, 1000, 1377, 451, 1000, 604, 259, 975, 1151, 134, 971, 1849, 140, 1000, 1284, 986, 1000, 801, 372, 1041, 1048, 970, 988, 1922, 1003]
[665, 966, 903, 254, 1000, 543, 397, 1000, 1358, 262, 1030, 617, 1703, 1056, 1097, 132, 1054, 872, 85, 955, 1239, 215, 1000, 849, 382, 992, 1047, 1000, 993, 942, 1000]
[629, 964, 867, 254, 1000, 492, 341, 1000, 1425, 309, 957, 653, 297, 1000, 1187, 158, 957, 1436, 163, 982, 1298, 263, 968, 813, 293, 1013, 967, 1006, 1000, 1022, 1000]
[616, 941, 816, 1632, 1022, 503, 425, 1000, 1358, 269, 1046, 598, 252, 1027, 1120, 130, 966, 1373, 1019, 1000, 1239, 215, 1026, 813, 303, 944, 1000, 955, 980, 1000, 1000]
[645, 1000, 867, 268, 1000, 550, 410, 1054, 1377, 286, 1000, 644, 257, 1000, 1174, 130, 1031, 1359, 117, 1022, 1239, 215, 85, 1400, 328, 971, 954, 1031, 1010, 656, 1000]
[665, 1000, 867, 268, 1000, 550, 438, 1038, 1388, 271, 743, 620, 267, 1056, 1151, 70, 1047, 1397, 117, 1000, 1231, 215, 1000, 793, 286, 992, 1015, 1016, 993, 1000, 962]
[562, 968, 867, 210, 991, 550, 1118, 1009, 1377, 286, 978, 699, 276, 1045, 1154, 157, 952, 1465, 117, 1000, 1187, 225, 1047, 783, 328, 1035, 952, 1034, 1021, 961, 948]
[711, 1011, 907, 246, 1014, 516, 397, 978, 1366, 286, 1000, 698, 278, 1011, 1103, 137, 1000, 1453, 172, 1000, 840, 239, 755, 798, 1348, 961, 1924, 1000, 1010, 998, 1000]
[1694, 954, 868, 214, 975, 511, 397, 1000, 1378, 322, 637, 653, 257, 1000, 1203, 123, 1058, 1409, 111, 1000, 1264, 215, 1056, 760, 290, 999, 988, 1000, 969, 1000, 1000]
[665, 956, 885, 288, 1000, 1152, 387, 1000, 1377, 238, 942, 664, 257, 1033, 1151, 500, 1031, 1459, 117, 1005, 1253, 189, 982, 796, 373, 1000, 980, 1013, 1032, 981, 1000]
[717, 1002, 867, 244, 767, 555, 421, 1025, 1320, 286, 1000, 711, 1416, 1023, 373, 130, 1000, 1409, 1110, 979, 1138, 215, 1030, 465, 384, 991, 951, 1016, 1044, 963, 968]
[665, 1008, 865, 319, 1000, 504, 428, 965, 1321, 334, 1000, 686, 238, 1000, 1151, 130, 975, 1409, 117, 962, 1097, 215, 955, 858, 356, 940, 1000, 958, 1030, 1000, 996]
[369, 973, 867, 1292, 1000, 584, 383, 1018, 1377, 240, 1056, 670, 257, 961, 1151, 130, 1002, 1409, 1141, 1050, 1254, 196, 1009, 841, 352, 990, 940, 439, 1000, 1041, 944]
[635, 979, 867, 246, 958, 550, 397, 1002, 1488, 265, 1000, 697, 301, 1039, 1151, 167, 970, 1373, 1640, 354, 829, 172, 1000, 813, 294, 967, 997, 1000, 1801, 1011, 1000]
