[461, 2014, 574, 716, 2000, 1416, 620, 348, 1383, 485, 692, 617, 370, 1001, 1004, 1003, 918, 970, 588]
[461, 1996, 579, 144, 2000, 1468, 620, 348, 1326, 531, 692, 564, 343, 53, 637, 1003, 918, 927, 582]
[505, 2014, 1164, 716, 2000, 1416, 665, 1617, 1403, 512, 692, 651, 339, 1027, 988, 946, 973, 1025, 588]
[475, 2000, 543, 716, 2000, 1439, 622, 363, 1562, 540, 692, 617, 370, 1001, 1963, 1021, 918, 965, 575]
[461, 2000, 584, 727, 2000, 1398, 1519, 379, 1417, 492, 692, 596, 426, 957, 1004, 983, 918, 970, 538]
[447, 2014, 611, 765, 2000, 1440, 650, 353, 1327, 134, 680, 609, 370, 1007, 1006, 1923, 965, 970, 588]
[899, 1984, 568, 716, 1455, 1468, 641, 326, 1383, 1179, 632, 608, 370, 935, 1004, 948, 918, 970, 572]
[424, 2000, 574, 731, 2000, 1424, 620, 348, 1328, 485, 1595, 562, 372, 327, 983, 1027, 858, 970, 629]
[458, 2000, 1384, 809, 2000, 1387, 671, 242, 1383, 1042, 692, 597, 396, 1001, 1011, 947, 913, 1661, 588]
[414, 1957, 581, 721, 2000, 1416, 593, 332, 1330, 500, 66, 617, 348, 980, 1004, 1003, 922, 986, 1232]
[446, 2014, 577, 763, 2000, 1416, 661, 348, 1383, 1381, 693, 617, 370, 1001, 1004, 1003, 810, 970, 636]
[461, 2014, 516, 716, 1995, 1414, 571, 345, 1397, 485, 692, 617, 428, 1001, 977, 1017, 918, 921, 612]
[434, 2000, 544, 716, 2000, 1416, 615, 335, 1437, 430, 717, 606, 405, 1001, 985, 967, 976, 970, 588]
[446, 2000, 574, 751, 1950, 1463, 587, 310, 1383, 457, 652, 617, 367, 1001, 1034, 1036, 970, 985, 595]
[441, 2000, 517, 739, 1796, 1356, 622, 348, 1418, 1347, 692, 604, 370, 951, 1004, 1003, 1447, 970, 631]
[461, 2000, 592, 674, 2000, 1413, 654, 339, 1383, 485, 692, 665, 342, 1694, 1020, 1003, 918, 970, 588]
[1398, 2000, 633, 750, 2000, 1471, 917, 346, 1383, 474, 666, 592, 416, 953, 1059, 992, 918, 932, 588]
[428, 2000, 547, 673, 2000, 1416, 653, 371, 1427, 539, 739, 617, 1525, 1001, 1004, 1003, 953, 1011, 588]
[426, 1988, 629, 761, 1955, 1416, 620, 383, 1434, 444, 733, 1785, 336, 1024, 958, 1003, 918, 970, 588]
[281, 1983, 574, 719, 1949, 1416, 632, 348, 1390, 485, 729, 617, 347, 963, 1036, 1196, 918, 935, 641]
[461, 2000, 574, 729, 2000, 1409, 620, 358, 1792, 478, 234, 573, 319, 1051, 1004, 1059, 1060, 952, 1703]
[408, 734, 577, 744, 2000, 1434, 633, 384, 1177, 497, 692, 579, 370, 959, 1032, 1003, 918, 1029, 577]
[512, 2000, 576, 716, 2000, 1416, 632, 321, 1440, 485, 692, 617, 328, 1002, 997, 964, 891, 921, 589]
[422, 2014, 523, 672, 2000, 1416, 620, 288, 1388, 503, 642, 617, 370, 1089, 1043, 1036, 977, 970, 605]
[461, 2000, 574, 716, 2000, 1416, 620, 330, 1383, 1096, 636, 617, 629, 1001, 1004, 962, 1806, 939, 566]
[407, 1996, 599, 722, 1990, 1399, 620, 348, 1383, 497, 739, 577, 354, 1053, 1043, 1003, 866, 1031, 588]
[461, 2000, 614, 728, 1988, 1416, 609, 310, 1383, 473, 638, 617, 408, 1029, 1004, 1003, 877, 979, 618]
[461, 2014, 550, 658, 2000, 254, 592, 366, 1355, 470, 749, 608, 368, 1001, 1004, 1043, 889, 1021, 588]
[506, 2000, 464, 796, 2000, 1416, 890, 348, 1360, 485, 167, 1812, 312, 1036, 1005, 951, 918, 970, 588]
[516, 2000, 574, 576, 1968, 1381, 620, 313, 1383, 498, 706, 617, 1245, 1051, 1004, 1054, 908, 969, 619]
[461, 2014, 574, 678, 2000, 1416, 625, 349, 1383, 485, 989, 649, 370, 1001, 1058, 1003, 953, 1025, 588]
[461, 2014, 542, 739, 1759, 1416, 1232, 348, 1410, 485, 679, 617, 346, 969, 1047, 1003, 901, 1910, 588]
[461, 1907, 577, 771, 2000, 779, 678, 322, 1383, 452, 699, 604, 1893, 1014, 1004, 1003, 918, 1016, 536]
[461, 2000, 574, 716, 2000, 613, 642, 365, 1383, 485, 694, 586, 422, 1001, 1003, 959, 918, 970, 559]
[505, 2014, 625, 735, 1998, 1453, 567, 327, 1383, 485, 674, 596, 345, 1032, 1004, 977, 918, 1028, 565]
[416, 2000, 574, 716, 1959, 621, 1498, 348, 1365, 485, 698, 617, 370, 963, 951, 948, 964, 1004, 1783]
[461, 1993, 574, 716, 2000, 1469, 623, 404, 1348, 485, 692, 617, 365, 1001, 1011, 1003, 936, 987, 586]
[405, 2014, 627, 716, 2000, 996, 666, 321, 668, 512, 1477, 625, 370, 923, 983, 635, 883, 1164, 546]
[461, 2000, 1447, 716, 2000, 1416, 625, 346, 1398, 510, 707, 676, 419, 1058, 1037, 357, 918, 1028, 588]
[461, 2000, 574, 676, 2000, 1416, 597, 372, 1383, 1604, 721, 642, 426, 1020, 1004, 1040, 918, 970, 619]
[1789, 2000, 632, 716, 2000, 1421, 620, 348, 1401, 425, 665, 617, 370, 1042, 1011, 1003, 870, 1619, 631]
[457, 2014, 574, 700, 2000, 1375, 578, 389, 1441, 1037, 526, 1687, 320, 1001, 1004, 980, 918, 1094, 647]
[452, 2014, 574, 756, 2000, 796, 675, 372, 1328, 511, 692, 617, 386, 952, 1004, 1029, 918, 926, 588]
[461, 2000, 516, 716, 1993, 1363, 620, 340, 1389, 485, 727, 617, 370, 1028, 966, 1029, 918, 970, 563]
[461, 2014, 598, 716, 2000, 1358, 620, 310, 1415, 531, 692, 617, 385, 982, 1865, 997, 876, 953, 569]
[461, 2000, 554, 733, 2000, 1460, 756, 348, 1431, 495, 692, 619, 370, 1041, 1004, 1003, 873, 1001, 546]
[476, 1983, 612, 679, 2000, 1444, 586, 348, 1426, 535, 676, 643, 368, 1001, 1002, 953, 918, 960, 642]
[495, 1956, 553, 734, 2000, 1452, 610, 348, 1393, 485, 645, 579, 373, 1001, 1034, 504, 937, 970, 599]
[461, 2000, 621, 716, 1998, 1416, 663, 362, 1387, 485, 648, 617, 370, 1014, 992, 950, 934, 970, 589]
[461, 1975, 574, 750, 2000, 1439, 639, 352, 1383, 485, 692, 617, 342, 1001, 1004, 1003, 890, 1011, 588]
