[213, 500, 277, 405, 500, 600, 104, 500, 623, 621, 500, 500, 500, 498, 500, 500]
[223, 500, 277, 405, 500, 600, 104, 500, 623, 621, 500, 500, 500, 495, 500, 500]
[201, 500, 277, 405, 500, 600, 104, 500, 623, 621, 500, 500, 500, 313, 500, 500]
[201, 500, 277, 405, 500, 600, 104, 500, 623, 621, 500, 500, 500, 366, 500, 500]
[201, 500, 277, 405, 500, 600, 104, 500, 623, 621, 500, 500, 500, 500, 500, 500]
[199, 697, 268, 410, 648, 601, 108, 646, 625, 604, 503, 497, 499, 500, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 656, 625, 611, 500, 500, 500, 244, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 650, 625, 611, 500, 500, 500, 495, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 650, 625, 611, 500, 500, 500, 451, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 650, 625, 611, 500, 500, 500, 93, 500, 500]
[199, 697, 268, 410, 648, 601, 108, 646, 625, 604, 503, 497, 499, 500, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 656, 625, 611, 500, 500, 500, 244, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 650, 625, 611, 500, 500, 500, 495, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 650, 625, 611, 500, 500, 500, 451, 500, 500]
[201, 709, 268, 411, 648, 601, 108, 650, 625, 611, 500, 500, 500, 93, 500, 500]
