[324, 1918, 543, 444, 1751, 1430, 756, 527, 1147, 1116, 1028, 997, 995, 1515, 1005, 1036]
[327, 1925, 542, 438, 1757, 1430, 755, 522, 1143, 1116, 1025, 997, 995, 1445, 1005, 1094]
[327, 1925, 542, 438, 1757, 1430, 755, 522, 1143, 1116, 1025, 997, 995, 789, 1005, 1094]
[336, 1892, 542, 436, 1710, 1430, 754, 493, 1144, 1118, 1030, 994, 994, 1486, 1006, 1146]
[330, 1896, 541, 436, 1712, 1430, 753, 548, 1142, 1117, 1029, 994, 993, 1493, 1005, 1151]
[334, 1899, 542, 437, 1726, 1430, 752, 604, 1140, 1118, 1028, 996, 995, 1472, 1005, 1134]
[334, 1897, 542, 440, 1728, 1430, 752, 595, 1141, 1122, 1027, 996, 994, 1470, 1005, 1107]
[335, 1889, 542, 439, 1694, 1430, 754, 539, 1140, 1120, 1031, 994, 993, 1485, 1007, 1150]
[329, 1908, 541, 441, 1718, 1430, 753, 582, 1142, 1117, 1028, 996, 993, 1496, 1005, 1156]
[335, 1928, 542, 436, 1762, 1430, 753, 425, 1136, 1116, 1025, 997, 996, 1347, 1005, 1116]
[325, 1904, 543, 441, 1751, 1430, 756, 591, 1143, 1116, 1028, 997, 995, 1507, 1005, 1116]
[334, 1903, 543, 436, 1768, 1430, 750, 616, 1141, 1115, 1026, 998, 997, 1478, 1005, 1093]
[334, 1901, 543, 436, 1770, 1430, 753, 612, 1144, 1116, 1026, 998, 996, 1482, 1005, 1081]
[330, 1915, 543, 440, 1761, 1430, 756, 593, 1142, 1116, 1028, 997, 995, 1487, 1005, 1092]
[335, 1901, 542, 436, 1723, 1430, 750, 626, 1140, 1117, 1031, 997, 995, 1467, 1006, 1148]
[327, 1905, 543, 446, 1765, 1430, 755, 546, 1140, 1116, 1026, 997, 996, 1484, 1005, 1039]
[334, 1917, 542, 436, 1744, 1430, 753, 651, 1140, 1116, 1025, 997, 995, 1435, 1005, 1131]
