[1488, 9942, 2632, 1730, 10371, 6167, 447, 9932, 6303, 4874, -314, 6133, 434, -282, 5904, 2154, -391, 2929, 2163, 5000, 5000, 5000, 5000, 5000, 5000]
[1616, 9702, 2739, 1455, 10000, 7250, 573, 10000, 6381, 4810, -314, 6133, 542, 0, 9057, 2154, 7184, 2720, 2368, 5000, 5196, 5154, 5000, 5000, 5000]
[1316, 9686, 2890, 7699, 10371, 6167, 447, 10000, 6318, 4745, 0, 6133, 434, -282, 7393, 2154, -391, 3106, 2180, 5000, 5000, 4807, 5000, 4933, 4881]
[1488, 9942, 2467, 1987, 4068, 6167, 663, 9682, 6550, 4774, 0, 6133, 533, 0, 5904, 6645, 1588, 2848, 1924, 5000, 5000, 5063, 4919, 5000, 5000]
[3845, 9942, 2815, 1812, 10371, 6403, 214, 9932, 6596, 5079, 0, 5871, 434, 0, 6010, 1895, 0, 2931, 2024, 5155, 5062, 4816, 4880, 5000, 5000]
[1488, 9942, 7714, 1658, 10000, 6220, 447, 10000, 6303, 4874, 0, 6133, 434, 0, 6148, 2167, 5942, 2659, 2163, 5000, 5000, 5214, 5263, 4980, 6245]
[1488, 9968, 2632, 1664, 10000, 6214, 447, 9676, 6303, 5166, -314, 6209, 434, 12, 6144, 2405, 0, 2844, 1952, 5000, 4984, 5108, 5000, 5286, 5000]
[1682, 9942, 2468, 1730, 10000, 6056, 342, 10000, 6118, 4984, 4629, 6133, 218, 0, 5773, 2240, 0, 2819, 2442, 4873, 4863, 5000, 5227, 9775, 9491]
[1488, 10000, 2566, 1478, 4137, 6167, 421, 3056, 6303, 4857, 0, 6129, 434, 0, 6154, 1982, 0, 3041, 2163, 5061, 4810, 5000, 4965, 4809, 5284]
[1617, 9942, 2482, 1803, 10000, 6168, 192, 9932, 6101, 4874, -314, 5838, 434, 0, 2054, 1927, 0, 2934, 2163, 4935, 4859, 4841, 4857, 5148, 4944]
[1423, 9942, 6027, 1930, 10000, 6011, 447, 706, 6269, 4892, 0, 5928, 277, 0, 5904, 2154, -391, 2929, 2278, 5238, 5946, 5000, 5000, 4010, 4825]
[1599, 9702, 2540, 902, 10371, 6088, 447, 9774, 6541, 5008, 6458, 5890, 231, -282, 5900, 2154, 0, 2929, 2163, 4711, 4930, 4839, 4741, 5091, 4700]
[1488, 9915, 2522, 3865, 10371, 6425, 353, 9971, 6303, 4977, 0, 2661, 453, 0, 6025, 2144, -391, 2787, 3571, 5000, 5047, 5000, 5858, 5000, 5507]
[1188, 9942, 2847, 1995, 10371, 6228, 361, 8920, 6288, 4791, 0, 6108, 5012, 0, 5904, 2299, 0, 3004, 1935, 4972, 4816, 5118, 5000, 5141, 5000]
[941, 10000, 2632, 1534, 10371, 6167, 447, 10000, 6269, 4874, 0, 6133, 434, 11, 5904, 2154, 0, 2771, 2163, 5067, 5000, 5115, 5186, 4977, 4717]
[1610, 10000, 2601, 1563, 10000, 6410, 457, 9122, 6253, 4717, 0, 6421, 283, 0, 5904, 1999, 1780, 2929, 2221, 5000, 4918, 2431, 5000, 4836, 4988]
[1202, 9942, 2702, 1449, 10371, 6046, 375, 9711, 6303, 4914, 0, 5909, 434, 0, 3878, 2137, 0, 2824, 1982, 5157, 4956, 135, 5196, 5000, 4974]
[3390, 10000, 2859, 4625, 10000, 6274, 154, 10000, 6207, 4777, 0, 6115, 294, 0, 5967, 2029, -391, 2873, 2268, 4866, 5257, 5000, 5000, 5000, 4961]
[1549, 10000, 2628, 1934, 10000, 5259, 162, 10000, 6328, 5088, -314, 5929, 682, 0, 5904, 2199, 0, 2929, 2182, 5000, 5119, 4784, 5043, 5181, 4722]
[1512, 9942, 2762, 1465, 10000, 6459, 718, 9989, 6303, 4998, 0, 6142, 691, 0, 5746, 2022, 4761, 2929, 2075, 9440, 4799, 5454, 5275, 5000, 5000]
[1488, 10000, 2632, 1639, 10371, 6049, 447, 9932, 6303, 4874, 0, 6209, 434, 0, 5387, 2121, -391, 2929, 2411, 5043, 4985, 3064, 4808, 7826, 5000]
[1353, 9819, 2632, 1730, 10000, 6167, 569, 10000, 6303, 4972, 0, 6346, 704, 0, 1079, 2095, 0, 2746, 2955, 5107, 5000, 4911, 5617, 5000, 5110]
[4128, 10000, 2731, 1730, 10000, 6060, 447, 9671, 6102, 4681, 0, 6044, 243, -282, 6185, 2406, 0, 2793, 2213, 4723, 4778, 5000, 5000, 5229, 5000]
[1777, 9942, 2882, 1730, 10371, 6421, 447, 9917, 6292, 5095, 0, 6028, 434, 0, 5904, 2334, 0, 2973, 2252, 4792, 5000, 4838, 5121, 5139, 5100]
[1330, 9942, 2792, 1520, 2470, 5979, 571, 9932, 2223, 4874, 7729, 8121, 426, 0, 5904, 4333, 0, 3049, 2072, 5000, 5000, 4771, 4752, 4932, 5000]
[1209, 9699, 2661, 1730, 1453, 6064, 490, 9696, 6303, 172, -314, 6288, 640, 0, 6060, 2019, 0, 2929, 2094, 5272, 5000, 5223, 5163, 4799, 5130]
[1488, 9993, 2407, 1931, 10000, 6167, 294, 10000, 6508, 5008, -314, 6014, 266, -282, 5904, 2715, -391, 186, 2163, 5196, 3503, 5064, 4960, 5000, 4996]
[7144, 10000, 2632, 1435, 10000, 6267, 3355, 9968, 6223, 5063, 6876, 4414, 434, 0, 5614, 2154, -391, 2929, 2102, 4973, 5223, 5078, 4946, 4816, 5000]
[1445, 10000, 2884, 1779, 10000, 6062, 233, 9932, 6303, 5110, -314, 8591, 620, 0, 5904, 1927, 0, 2929, 2163, 4992, 4872, 5000, 816, 5085, 5258]
[1670, 9942, 2493, 1730, 10371, 6000, 330, 9703, 6303, 4874, 0, 6406, 330, 0, 5920, 2138, 0, 2938, 2447, 5000, 5000, 4985, 4962, 1689, 5000]
[1488, 10000, 2571, 1757, 10000, 6167, 506, 10000, 6489, 4874, 0, 5921, 632, 0, 6054, 2005, -391, 3149, 2163, 4970, 5000, 7321, 4725, 4921, 5043]
[1296, 9909, 2346, 1730, 10000, 1938, 447, 10000, 6343, 4874, 0, 6157, 434, 0, 6104, 2154, 0, 2656, 2386, 5000, 5048, 5045, 4898, 5000, 5014]
[1488, 9706, 4106, 1841, 10371, 6229, 447, 10000, 5309, 5080, 0, 6001, 580, 0, 6199, 2154, 0, 2929, 2163, 5000, 5008, 4936, 4937, 5000, 5123]
[1776, 9942, 2832, 1730, 10000, 6382, 494, 9847, 6303, 4738, -314, 6133, 434, 3186, 6056, 2154, 0, 2929, 2163, 4959, 5040, 5000, 5000, 5237, 4823]
[1486, 9942, 2376, 304, 10371, 5908, 397, 9788, 6240, 4874, 0, 5287, 434, -282, 5904, 2207, 0, 2893, 2163, 4717, 4814, 5278, 4996, 5000, 5000]
[5154, 9770, 2335, 5925, 5941, 6167, 447, 9932, 6225, 4700, 0, 5864, 486, 0, 472, 2154, 0, 2708, 2075, 5000, 5012, 5021, 9818, 5000, 5129]
[3630, 9949, 2662, 1730, 10000, 5930, 447, 9932, 6420, 4797, 0, 6365, 434, 0, 6155, 1924, -391, 2929, 1902, 5084, 5000, 5023, 4813, 4947, 4822]
[1372, 9942, 1280, 2013, 10000, 9192, 703, 9932, 6303, 4586, 0, 6059, 434, 0, 5944, 2404, -391, 2889, 1987, 4995, 5000, 5000, 4748, 5184, 5000]
[1416, 2321, 2739, 1805, 10000, 6257, 191, 9827, 6479, 4874, 0, 6390, 322, 0, 5810, 2440, 0, 3077, 2128, 4785, 5000, 5000, 4754, 4909, 4337]
[1488, 9942, 6608, 1730, 10000, 5999, 597, 9923, 6590, 4638, -314, 6389, 253, 0, 5770, 2078, 7508, 3040, 2005, 4855, 4982, 4802, 5000, 5000, 5000]
[1209, 9880, 9233, 1554, 10371, 6167, 197, 9802, 6375, 4841, 0, 6133, 242, 0, 5933, 1940, 0, 2929, 2077, 4939, 4954, 5027, 5195, 4970, 4735]
[1488, 9942, 2631, 1676, 10000, 6167, 659, 4282, 6432, 4955, 0, 6360, 520, 2360, 6093, 2261, -391, 2675, 2146, 4756, 5620, 5103, 4866, 4731, 4994]
[9824, 9942, 2519, 1730, 10371, 6167, 167, 9785, 6193, 4874, 608, 6133, 722, 3906, 5816, 1924, 0, 2929, 1865, 5293, 4717, 5058, 5000, 4815, 5000]
[1488, 10000, 2632, 1927, 10000, 6210, 447, 9638, 6197, 4734, -314, 2373, 434, 0, 6123, 533, 0, 2929, 2163, 495, 5000, 5163, 5000, 5000, 4854]
[1488, 10000, 2411, 1846, 10000, 6160, 5062, 9652, 6459, 4874, 0, 6008, 641, 0, 5619, 2944, -391, 2929, 2020, 5075, 5013, 5212, 5032, 5071, 4739]
[7324, 9942, 2527, 1483, 10371, 6385, 743, 2772, 6444, 4874, 0, 5947, 9366, -282, 5808, 9139, 0, 3160, 2257, 4922, 5000, 5121, 4240, 5000, 4954]
[1488, 10000, 2632, 1730, 10000, 6133, 204, 10000, 6303, 5097, 0, 7421, 334, 0, 5904, 2388, 0, 2759, 1985, 5000, 5294, 5000, 5000, 4815, 4744]
[1320, 1960, 2454, 1634, 10371, 6167, 202, 9717, 6415, 4904, -314, 6231, 701, 0, 5904, 2027, 0, 3045, 2352, 5150, 4791, 4713, 4996, 5104, 5120]
[1488, 4951, 2788, 7076, 10000, 6040, 493, 10000, 6243, 9541, -314, 5949, 329, -282, 5929, 1949, 5110, 2794, 1935, 5126, 3216, 4774, 5033, 5000, 7368]
[1378, 9942, 2632, 1730, 10000, 6314, 558, 9913, 6303, 4715, 0, 6366, 456, 0, 5671, 2403, 0, 3225, 2163, 5000, 6503, 6233, 4824, 5000, 6137]
[1420, 9942, 2632, 7754, 10000, 6167, 447, 9865, 451, 4838, 0, 6133, 434, 0, 5641, 2318, -391, 3017, 2163, 8072, 5000, 4701, 5268, 5262, 4777]
[1488, 10000, 2345, 1537, 10000, 6167, 239, 10000, 6463, 5074, 0, 6405, 219, 0, 5736, 2154, 0, 2938, 9698, 4965, 5000, 4726, 5282, 5000, 5000]
[1400, 9973, 2632, 1863, 10000, 6167, 679, 9932, 6222, 4580, 0, 6136, 562, 219, 5904, 1966, -391, 2929, 2081, 5290, 5000, 5000, 5000, 5000, 5238]
[1772, 9942, 2632, 1980, 10371, 5887, 5405, 10000, 6307, 4597, -314, 6133, 366, 0, 6066, 514, 0, 2929, 1959, 5000, 4714, 5000, 5162, 5130, 4930]
[1506, 9945, 2411, 1730, 10000, 6258, 447, 9906, 6581, 6455, -314, 6063, 176, 0, 5904, 2154, -391, 2929, 2173, 5000, 5000, 4704, 5299, 5000, 5176]
[1488, 10000, 2802, 1730, 10371, 8076, 149, 10000, 6451, 4874, 0, 5896, 241, 0, 5800, 2154, 0, 2965, 2431, 4961, 5381, 2097, 4943, 3676, 5163]
[1680, 9957, 2835, 1957, 10000, 4231, 447, 10000, 6122, 4874, 0, 5899, 271, -282, 5904, 2097, 0, 2985, 2280, 5000, 5000, 5000, 5000, 5149, 5063]
[883, 10000, 2516, 2659, 10000, 6167, 340, 9932, 6303, 5131, -314, 6133, 3143, 6429, 8362, 1966, 0, 3200, 2281, 4889, 4738, 4975, 5000, 4735, 5000]
[1488, 9942, 2572, 1857, 10000, 6080, 718, 3575, 6134, 5132, 0, 5889, 570, -282, 5614, 2397, 0, 3041, 2225, 4963, 5181, 4864, 5000, 5000, 5000]
[3563, 9660, 2499, 1475, 10000, 6122, 349, 2892, 6303, 4746, 0, 5964, 181, -282, 5904, 1961, 0, 1966, 2115, 5277, 4704, 3246, 4863, 5000, 5051]
[1674, 10000, 2552, 9311, 853, 5961, 338, 9932, 6160, 4973, -314, 6208, 158, 0, 5904, 2321, 0, 2929, 2163, 5000, 4871, 5100, 5033, 5000, 5237]
[1554, 9883, 2865, 1837, 10000, 5952, 617, 10000, 6577, 4646, 0, 5858, 180, 0, 6122, 2321, -391, 2635, 2163, 5152, 4801, 5000, 7306, 5000, 4762]
[1427, 9942, 2370, 1479, 10000, 6266, 451, 9932, 6303, 4786, 0, 6269, 453, -282, 5772, 2154, -391, 3019, 2434, 5000, 5282, 5000, 4712, 5222, 5000]
[1752, 10000, 2589, 1730, 10371, 6167, 447, 2164, 6416, 4874, 0, 6133, 1120, 0, 5904, 2225, 0, 2977, 2163, 5000, 5000, 4836, 4950, 4870, 5017]
[1605, 9942, 2445, 1772, 10371, 6063, 553, 9820, 6321, 5012, 0, 6133, 301, 0, 4312, 2221, 0, 2929, 2238, 5000, 4869, 4712, 5200, 2788, 5000]
[9947, 9726, 2694, 1683, 6453, 6167, 447, 9932, 9605, 4874, 0, 6296, 686, 0, 5892, 2154, -391, 2929, 2163, 5213, 5144, 5101, 5000, 4865, 4840]
[3292, 9942, 4751, 1606, 10000, 6384, 579, 9932, 6303, 4790, 0, 6329, 434, 8250, 6150, 2163, 0, 2929, 2418, 4829, 5000, 5296, 4902, 4898, 4920]
[1359, 9825, 2790, 1669, 10000, 6167, 665, 9932, 6208, 5039, -314, 6133, 302, -282, 5895, 1864, 0, 7503, 1930, 5000, 5000, 5200, 5210, 4842, 5000]
[1325, 10000, 2632, 1672, 10000, 5993, 529, 9781, 6303, 4608, 0, 6133, 557, -282, 5904, 2402, -391, 3139, 2244, 4755, 4879, 5135, 5000, 5000, 5091]
[6356, 10000, 2408, 1581, 10000, 1389, 447, 10000, 6286, 7610, 0, 246, 505, -282, 5963, 2260, 0, 2834, 2163, 5000, 5246, 4907, 4998, 5000, 4871]
[1602, 9820, 2807, 1671, 10000, 6215, 447, 9932, 6176, 4641, -314, 6133, 170, 0, 5801, 2154, 0, 2929, 2163, 4769, 5000, 5290, 5000, 5000, 5000]
[1584, 10000, 2361, 1504, 10000, 6251, 591, 8985, 6303, 4875, 0, 6133, 518, -282, 5876, 1955, 0, 2929, 1982, 5266, 5062, 5026, 8909, 5000, 5137]
[1488, 9942, 2632, 1927, 10000, 196, 4080, 7647, 6122, 1238, 0, 6133, 434, -282, 5904, 2364, 6328, 9515, 1871, 5000, 5000, 6377, 5198, 5100, 5000]
[1235, 9942, 2632, 1873, 10000, 6167, 447, 9878, 6314, 4811, -314, 6009, 346, 0, 5904, 2154, -391, 2929, 1981, 5030, 5000, 4784, 5000, 7756, 5246]
[1351, 9944, 2632, 1572, 10371, 6376, 305, 9932, 6483, 4874, 0, 6392, 321, 0, 5904, 2154, -391, 2983, 1976, 5000, 5000, 5036, 4752, 5000, 5062]
[1643, 10000, 2632, 1730, 10371, 6459, 361, 9932, 6166, 4874, 0, 6133, 387, -282, 5843, 2273, 0, 3177, 2336, 5126, 5174, 7126, 5000, 4706, 4779]
[1435, 9771, 2632, 1767, 10371, 6339, 639, 10000, 6584, 4874, 2430, 6252, 434, 0, 6113, 2001, 0, 2929, 2131, 5115, 5000, 4820, 4757, 5155, 5000]
[1378, 9854, 3391, 1826, 10371, 6352, 519, 9773, 7358, 5062, -314, 6091, 434, 0, 6022, 1933, 0, 2929, 2090, 5266, 5000, 5157, 5171, 5000, 5043]
[1698, 9943, 2627, 1882, 10000, 6348, 297, 9932, 6472, 4768, 0, 6173, 327, -282, 6095, 2154, 0, 2713, 2163, 5000, 5016, 5184, 7880, 5234, 5010]
[1738, 9842, 2567, 1730, 10000, 6258, 547, 9954, 6545, 6858, -314, 5938, 362, 0, 5871, 1950, 9172, 2688, 9530, 4858, 4809, 4917, 4967, 5000, 5000]
