[751, -150, 1291, 750, -1, 1356, 659, -64, 623, 468, 1027, 998, 999, 1994, 1318, 1005]
[766, -150, 1254, 750, 7, 1368, 659, -64, 570, 432, 1017, 1014, 1039, 2000, 1275, 1000]
[797, -150, 1334, 750, 0, 1356, 405, 254, 594, 423, 1027, 998, 942, 2000, 1318, 1049]
[611, 477, 1260, 137, 27, 1381, 666, 0, 583, 507, 1009, 1056, 1064, 1994, 1331, 977]
[802, 0, 1291, 770, 11, 1356, 714, 0, 589, 425, 1072, 967, 944, 1995, 1375, 1061]
[751, -150, 1264, 750, 0, 1340, 704, -64, 623, 473, 1021, 998, 1042, 700, 1318, 1005]
[751, -150, 1325, 751, -1, 1309, 615, -64, 655, 456, 1788, 1223, 1008, 1999, 63, 1005]
[775, 0, 1242, 750, -1, 1300, 622, 0, 1367, 447, 1029, 963, 999, 1994, 1318, 961]
[803, 0, 1291, 717, 1489, 1337, 659, 0, 623, 468, 1009, 1015, 1039, 1994, 1318, 1043]
[751, -150, 1291, 694, 0, 1338, 617, 0, 623, 468, 1027, 1027, 773, 1950, 1335, 1061]
[713, 0, 1253, 410, 0, 1317, 1117, 558, 645, 468, 1047, 1002, 1002, 1993, 1279, 1005]
[783, 0, 1322, 783, 54, 1454, 659, -64, 654, 468, 999, 982, 1038, 1978, 1295, 1024]
[718, 0, 1319, 741, 0, 1356, 625, 0, 623, 503, 1027, 1047, 939, 2000, 1356, 1057]
[345, 1835, 858, 1144, -123, 1390, 659, -64, 623, 468, 1027, 998, 999, 1565, 1003, 1005]
[346, 1783, 858, 1099, 0, 1378, 664, -64, 649, 438, 1027, 1008, 311, 1565, 1003, 951]
[345, 1183, 866, 1144, 0, 1390, 659, -64, 599, 1807, 1080, 998, 1050, 1582, 1003, 1029]
[315, 1888, 851, 1144, -123, 781, 605, 0, 661, 462, 1027, 1011, 957, 1565, 985, 1027]
[1411, 1841, 864, 1116, 0, 1390, 604, 0, 625, 449, 1025, 977, 1046, 1548, 1003, 1004]
[343, 1835, 865, 1144, 0, 1425, 698, 0, 606, 491, 1055, 1040, 964, 1565, 1055, 996]
[345, 1831, 830, 1142, 0, 1346, 619, 0, 623, 476, 1030, 1118, 999, 1565, 1057, 1008]
[389, 1835, 830, 1203, 0, 1390, 443, 0, 649, 483, 1009, 997, 1025, 1564, 1031, 1005]
[374, 1835, 999, 1173, 1891, 1390, 659, 0, 669, 451, 1027, 972, 1668, 1556, 1036, 1005]
[373, 1877, 904, 1144, 0, 1390, 659, 0, 623, 510, 1009, 1786, 1013, 1565, 1003, 971]
[383, 1835, 867, 1144, 0, 1352, 667, 0, 623, 522, 972, 998, 979, 1561, 826, 1009]
[312, 1894, 852, 1093, -123, 1363, 663, 0, 575, 509, 1027, 1005, 978, 1565, 1042, 1005]
[349, 1835, 894, 1174, 0, 1342, 659, 0, 623, 502, 978, 1045, 1045, 1523, 1003, 946]
[369, 1858, 845, 1147, -123, 1390, 659, 605, 1601, 509, 1952, 959, 1046, 1565, 1003, 960]
[345, 1861, 544, 435, 1170, 1514, 1382, -694, 747, 468, 1027, 998, 999, 1565, 1003, 1005]
[345, 1913, 521, 1217, 1134, 1514, 1413, 0, 782, 468, 1027, 998, 999, 611, 1003, 1002]
[296, 1902, 1410, 430, 1155, 1455, 1424, -694, 758, 431, 1006, 1042, 999, 1619, 943, 1039]
[360, 1813, 529, 413, 1170, 1508, 1435, 0, 805, 439, 1026, 1578, 960, 1565, 1016, 957]
[395, 1815, 503, 435, 1173, 1537, 1552, 0, 747, 418, 1027, 1024, 999, 1565, 1003, 1005]
[291, 1140, 511, 417, 1466, 1543, 1340, 0, 704, 501, 1027, 998, 999, 1565, 1029, 1005]
[368, 1834, 565, 435, 1170, 1572, 1381, 0, 747, 417, 1080, 1002, 982, 1540, 959, 1005]
[345, 1176, 544, 435, 1182, 1067, 1689, 0, 747, 502, 1053, 975, 1015, 1547, 1003, 1005]
[366, 1820, 544, 435, 1149, 1484, 1382, -694, 747, 468, 1027, 1039, 1027, 1512, 1003, 962]
[377, 1898, 525, 431, 1150, 155, 1382, 0, 734, 471, 1027, 1036, 999, 1594, 960, 1005]
[345, 1869, 599, 458, 1143, 1514, 1390, -694, 97, 461, 1028, 961, 999, 1565, 943, 1005]
[345, 1861, 542, 428, 1541, 1566, 1331, 0, 776, 468, 999, 998, 955, 1532, 1003, 1005]
[345, 1891, 554, 478, 1170, 1552, 1408, 444, 745, 428, 1409, 1015, 1547, 1537, 1325, 1005]
[345, 1914, 517, 465, 1129, 55, 1333, 0, 746, 508, 978, 998, 988, 1522, 1003, 1043]
[345, 1861, 544, 435, 1788, 1431, 750, 403, 1119, 1106, 1027, 998, 999, 1565, 1003, 1005]
[374, 1861, 535, 400, 1515, 1411, 796, 403, 1152, 1158, 1004, 991, 944, 1542, 1003, 998]
[317, 1861, 544, 460, 1788, 1388, 783, 347, 1072, 1049, 1086, 958, 984, 1565, 1021, 1060]
[345, 1804, 514, 457, 1825, 1431, 768, 1348, 1099, 1055, 1027, 45, 989, 1664, 1040, 1005]
[378, 1861, 515, 395, 532, 1431, 697, 381, 1135, 1097, 994, 1025, 963, 1589, 1003, 1005]
[345, 1834, 544, 395, 842, 1426, 761, 1004, 1128, 670, 994, 951, 999, 1581, 1003, 1000]
[362, 1861, 544, 419, 222, 1475, 750, 403, 1119, 1106, 830, 956, 996, 1565, 1002, 1043]
[330, 1782, 835, 435, 1768, 1474, 777, 403, 1068, 1135, 1047, 1004, 1015, 403, 980, 1028]
[361, 1880, 544, 442, 1788, 1431, 758, 407, 1086, 1115, 1027, 989, 999, 1565, 1039, 1235]
