[751, -150, 1291, 750, -1, 1356, 659, -64, 623, 468, 1027, 998, 999, 1994, 1318, 1005]
[293, 0, 1291, 1730, 10, 1344, 692, -64, 616, 441, 1027, 1203, 949, 2000, 566, 1005]
[696, 0, 1243, 39, -1, 1318, 648, 0, 587, 468, 1023, 1040, 980, 1667, 1318, 1005]
[751, 0, 1291, 807, -1, 1390, 666, -64, 603, 414, 1031, 1040, 976, 1476, 1377, 968]
[807, 0, 1291, 750, 11, 1392, 683, 0, 619, 495, 1027, 998, 999, 1994, 1296, 1002]
[751, 0, 1256, 806, 11, 1411, 659, -64, 616, 429, 1027, 990, 1845, 1943, 1318, 1061]
[691, -150, 1926, 735, -1, 1339, 697, 0, 658, 497, 1003, 998, 948, 2000, 1623, 976]
[786, 0, 1291, 761, 39, 1285, 659, -64, 564, 488, 1027, 222, 1022, 1981, 967, 30]
[751, -150, 1327, 1358, 3, 1356, 659, 0, 1950, 468, 978, 956, 1001, 1994, 1307, 968]
[751, 0, 1322, 750, -1, 1356, 708, 0, 679, 497, 1020, 1075, 999, 1420, 1318, 871]
[786, 0, 1291, 750, 54, 1334, 703, -64, 623, 479, 1046, 949, 959, 1952, 1343, 1005]
[1866, -150, 1291, 750, 326, 1314, 602, -64, 630, 468, 1380, 1008, 719, 1994, 1318, 1968]
[702, 0, 1279, 794, 0, 1356, 715, 0, 623, 468, 1003, 1008, 1055, 1994, 1318, 976]
[345, 1835, 858, 1144, -123, 1390, 659, -64, 623, 468, 1027, 998, 999, 1565, 1003, 1005]
[1558, 1835, 884, 1113, -123, 1358, 659, 0, 606, 468, 1518, 951, 993, 1598, 1270, 952]
[345, 1835, 817, 1923, 0, 1441, 685, -64, 662, 467, 1028, 1208, 989, 1565, 985, 980]
[340, 738, 818, 1085, 0, 1398, 697, 1282, 638, 468, 1948, 998, 993, 484, 320, 979]
[306, 1609, 902, 1144, 0, 1447, 697, 0, 610, 520, 985, 962, 966, 1565, 1054, 1005]
[290, 1858, 858, 1144, -123, 1375, 622, 0, 597, 506, 1281, 1001, 993, 1565, 1003, 1005]
[345, 1853, 816, 1195, 0, 1390, 666, 0, 623, 468, 1025, 1003, 999, 1583, 953, 1063]
[345, 1807, 858, 1161, 0, 1390, 659, 0, 591, 468, 1054, 944, 1031, 1560, 1918, 977]
[392, 1856, 858, 1084, -123, 1390, 715, 0, 623, 416, 998, 1017, 1981, 756, 951, 1028]
[316, 1835, 858, 1632, 1720, 1403, 657, 0, 613, 468, 1028, 1233, 999, 1299, 1017, 1005]
[339, 1928, 899, 1197, 1409, 1390, 622, 0, 623, 469, 1046, 972, 942, 1565, 1003, 1003]
[7, 1792, 858, 1144, 0, 1547, 681, -64, 623, 612, 1027, 998, 987, 1592, 995, 1005]
[345, 1837, 837, 1184, -123, 1433, 700, 0, 602, 507, 994, 971, 999, 1574, 1023, 976]
[345, 1825, 907, 1202, 0, 1390, 611, -64, 615, 468, 1027, 998, 1028, 1538, 1039, 1005]
