[710, -530, 1075, 150, 1653, 1249, 801, -109, 1283, 516, -111, 667, 467, 998, 1006, 996, 2018, 1306, 1051]
[659, 0, 1056, 150, 1613, 1240, 783, -109, 243, 487, 0, 667, 447, 1056, 974, 992, 1990, 1267, 1051]
[710, 0, 1770, 206, 1653, 1249, 801, 847, 1307, 516, -111, 646, 476, 1050, 1006, 996, 2000, 1360, 1085]
[1296, -530, 1088, 191, 1659, 297, 808, 0, 1295, 182, 0, 667, 467, 976, 1006, 952, 2000, 1303, 1051]
[710, 1675, 1075, 165, 1693, 1249, 801, -109, 1283, 513, 0, 712, 409, 1041, 969, 996, 2018, 1306, 1019]
[710, -530, 1114, 150, 271, 1259, 816, -109, 1283, 573, 0, 667, 467, 998, 1006, 986, 2000, 1364, 1057]
[710, 0, 1106, 1396, 1668, 1292, 830, -109, 1321, 542, 0, 790, 455, 998, 1012, 996, 1997, 1297, 1091]
[710, 0, 1134, 150, 1653, 1273, 796, 0, 1291, 502, 0, 667, 449, 1126, 960, 1032, 1996, 1325, 1051]
[736, -530, 969, 197, 1658, 1249, 855, 0, 1283, 555, 0, 645, 471, 1021, 1337, 996, 1991, 1307, 1016]
[346, 1798, 674, 537, 1957, 1341, 801, -109, 1283, 516, -111, 667, 467, 998, 1006, 996, 1002, 1004, 1051]
[346, 1819, 674, 541, 1977, 1318, 756, 0, 1292, 516, 0, 677, 525, 1011, 1002, 996, 517, 1004, 1051]
[324, 765, 674, 588, 1909, 453, 801, -109, 1283, 516, 1099, 667, 470, 938, 946, 944, 1002, 1024, 1051]
[396, 1798, 722, 499, 2000, 927, 816, -109, 1283, 516, 0, 632, 429, 998, 1006, 1016, 1002, 1019, 1051]
[46, 1798, 700, 537, 1930, 508, 801, -109, 1284, 476, 0, 641, 444, 998, 1030, 996, 387, 692, 1105]
[326, 1775, 655, 488, 1906, 1341, 1741, 0, 1283, 532, 0, 622, 482, 998, 1057, 985, 942, 1708, 1090]
[299, 1837, 674, 513, 1955, 1395, 786, 0, 1295, 516, 1547, 667, 467, 1049, 1006, 942, 971, 1043, 1049]
[346, 373, 733, 537, 2000, 1396, 801, 1477, 1283, 516, 0, 675, 467, 1056, 1006, 996, 1002, 1004, 1085]
[343, 1767, 674, 537, 607, 1341, 801, 0, 1323, 516, -111, 607, 467, 955, 1887, 951, 991, 1004, 1040]
[346, 1798, 688, 537, 1968, 1307, 835, 0, 1317, 296, 0, 607, 1959, 1035, 1006, 354, 212, 1050, 1046]
[346, 1888, 548, 391, 1722, 1434, 944, -492, 1291, 516, -111, 667, 467, 998, 1006, 996, 1002, 1004, 1051]
[1804, 1927, 548, 391, 1676, 1401, 821, 0, 1271, 462, 0, 667, 467, 991, 1045, 996, 1034, 1803, 1011]
[802, 1888, 548, 976, 1722, 1453, 947, -492, 1291, 508, 0, 651, 241, 998, 1278, 982, 949, 946, 1402]
[346, 1884, 585, 366, 1223, 1452, 982, -492, 1276, 540, -111, 667, 467, 1014, 1007, 1029, 979, 952, 1033]
[350, 489, 790, 447, 1542, 1434, 944, 503, 1336, 516, 0, 623, 513, 945, 977, 959, 1002, 995, 1051]
[350, 1907, 545, 846, 1301, 1674, 944, -492, 1267, 460, -111, 667, 455, 998, 1013, 998, 968, 1060, 1051]
[342, 1888, 498, 398, 1688, 1402, 944, 0, 1346, 516, 0, 667, 467, 1494, 1065, 1038, 1002, 1033, 1081]
[384, 1897, 548, 426, 1675, 1474, 971, -492, 1285, 516, 0, 667, 409, 998, 1006, 998, 1002, 1022, 998]
[346, 1888, 548, 349, 1677, 1434, 985, 0, 1291, 548, 0, 378, 467, 998, 1006, 716, 1005, 951, 1051]
[346, 1873, 540, 391, 1722, 1425, 935, 0, 1240, 516, 0, 710, 467, 998, 755, 953, 956, 981, 993]
[346, 1888, 548, 391, 1782, 1219, 150, 917, 1328, 1304, -698, 774, 467, 998, 1006, 996, 1002, 1004, 1051]
[393, 1839, 548, 646, 1782, 1219, 191, 917, 1355, 1342, -698, 774, 467, 998, 965, 996, 1002, 1004, 1000]
[346, 1458, 548, 432, 1782, 1341, 1807, 934, 1345, 1246, -698, 822, 467, 952, 1006, 996, 1002, 999, 1051]
[383, 1888, 588, 1238, 1782, 1257, 123, 519, 1324, 1304, 0, 774, 522, 998, 1006, 967, 1005, 944, 1091]
[367, 1856, 548, 354, 1826, 1533, 150, 917, 1333, 1276, 0, 749, 502, 1083, 1006, 985, 1049, 1054, 1025]
[306, 1893, 489, 334, 1761, 1219, 91, 931, 1360, 1335, 0, 774, 467, 970, 952, 1019, 1039, 1004, 1083]
[293, 1905, 558, 391, 1814, 1249, 150, 1151, 1333, 133, 0, 831, 470, 972, 964, 996, 1002, 967, 1079]
[308, 1888, 559, 436, 1779, 1189, 577, 975, 1328, 1271, 0, 743, 525, 998, 979, 996, 1035, 940, 1051]
[346, 1888, 1685, 337, 1790, 748, 122, 967, 1292, 1307, 0, 1009, 499, 989, 1744, 948, 1057, 1004, 1000]
[365, 1888, 533, 354, 1820, 1177, 150, 900, 1328, 1513, 0, 779, 513, 998, 1006, 1039, 1036, 1004, 1110]
