[129, 934, 273, 163, 849, 601, 44, 908, 626, 475, -50, 611, 50, 116, 576, 215, 22, 298, 254, 500, 500, 500, 500, 500, 500]
[129, 934, 249, 136, 822, 594, 35, 883, 626, 458, -50, 584, 30, 116, 561, 201, 11, 291, 254, 470, 500, 492, 480, 500, 500]
[127, 934, 267, 163, 833, 578, 174, 908, 626, 454, -50, 590, 45, 112, 576, 187, 434, 285, 254, 500, 490, 500, 494, 500, 482]
[107, 934, 244, 162, 834, 580, 39, 908, 626, 475, 0, 595, 114, 116, 550, 681, 22, 298, 254, 500, 494, 475, 473, 485, 500]
[129, 904, 835, 157, 841, 591, 44, 556, 626, 462, 0, 606, 35, 111, 576, 215, 12, 268, 254, 480, 500, 494, 472, 500, 473]
[818, 914, 273, 151, 835, 582, 44, 908, 608, 471, 0, 611, 23, 116, 576, 215, 349, 289, 241, 496, 476, 479, 473, 472, 500]
[104, 934, 257, 163, 848, 580, 23, 902, 626, 170, -50, 599, 50, 96, 576, 198, 871, 290, 249, 488, 563, 500, 484, 500, 470]
[120, 934, 273, 163, 823, 62, 23, 908, 626, 468, 266, 598, 35, 100, 563, 207, 1, 320, 713, 500, 484, 486, 493, 497, 500]
[129, 910, 273, 608, 825, 601, 44, 878, 617, 451, -50, 224, 25, 116, 571, 198, 9, 298, 243, 500, 500, 500, 476, 619, 498]
[996, 912, 271, 145, 849, 601, 733, 900, 606, 459, 0, 585, 35, 101, 546, 215, 2, 283, 225, 499, 487, 489, 499, 497, 491]
[109, 934, 266, 155, 844, 598, 40, 901, 606, 459, -50, 596, 50, 116, 576, 215, 14, 277, 239, 485, 470, 487, 492, 473, 485]
[125, 934, 251, 154, 848, 573, 34, 892, 607, 475, 0, 585, 34, 116, 549, 215, 22, 273, 254, 500, 494, 491, 473, 500, 474]
[629, 933, 262, 163, 819, 575, 26, 887, 616, 451, -50, 611, 50, 105, 576, 211, 352, 298, 227, 500, 485, 483, 399, 500, 483]
[129, 911, 600, 149, 849, 601, 44, 892, 626, 467, -50, 600, 24, 108, 576, 210, 0, 276, 229, 500, 493, 473, 470, 500, 489]
[121, 934, 609, 160, 844, 601, 28, 894, 626, 459, 558, 602, 25, 972, 553, 215, 22, 298, 254, 500, 499, 654, 500, 471, 483]
