[129, 934, 273, 178, 934, 602, 46, 934, 626, 428, -50, 612, 50, -51, 593, 245, -51, 299, 251, 500, 500, 500, 500, 500, 500]
[129, 934, 255, 155, 905, 578, 46, 905, 606, 415, 0, 612, 166, -51, 563, 245, -51, 299, 251, 497, 500, 479, 500, 498, 470]
[520, 907, 253, 157, 923, 602, 20, 905, 626, 410, -50, 605, 50, 0, 590, 245, 0, 299, 251, 494, 490, 495, 475, 498, 499]
[124, 911, 251, 201, 934, 602, 31, 906, 626, 155, -50, 597, 28, 753, 592, 218, 0, 282, 222, 500, 500, 480, 479, 496, 494]
[507, 929, 247, 158, 934, 602, 44, 923, 625, 340, 0, 604, 33, 0, 593, 233, 0, 299, 229, 500, 500, 471, 484, 500, 483]
[93, 641, 273, 169, 926, 602, 28, 912, 597, 398, -50, 612, 50, 0, 566, 225, -51, 273, 225, 500, 485, 500, 481, 500, 477]
[129, 934, 596, 166, 932, 602, 19, 934, 620, 402, 0, 608, 36, 749, 571, 245, 0, 280, 251, 477, 488, 704, 500, 500, 490]
[121, 934, 266, 149, 907, 602, 26, 931, 611, 411, -50, 612, 35, 0, 593, 219, 978, 294, 233, 477, 500, 489, 477, 677, 500]
[99, 917, 269, 162, 913, 579, 46, 934, 598, 428, 0, 402, 290, 190, 591, 237, 0, 284, 930, 474, 481, 500, 500, 498, 472]
[126, 912, 272, 178, 917, 586, 35, 906, 222, 428, -50, 12, 38, -51, 572, 242, 0, 277, 237, 483, 500, 500, 481, 500, 500]
[129, 922, 273, 169, 916, 48, 42, 905, 610, 428, 0, 596, 45, 618, 587, 221, 0, 273, 233, 481, 96, 477, 500, 496, 497]
[174, 917, 724, 156, 908, 591, 20, 920, 616, 428, 969, 612, 50, 0, 578, 244, -51, 279, 237, 500, 500, 487, 487, 496, 492]
[109, 910, 273, 735, 915, 592, 46, 920, 626, 418, 0, 612, 289, 0, 565, 226, -51, 299, 233, 479, 493, 485, 491, 603, 495]
[118, 934, 273, 178, 919, 572, 962, 934, 601, 428, -50, 612, 28, 0, 578, 236, 0, 281, 246, 500, 480, 631, 500, 500, 500]
[115, 933, 803, 178, 914, 602, 46, 907, 626, 428, -50, 585, 900, -51, 593, 245, -51, 299, 231, 478, 500, 497, 473, 500, 500]
