[314, 500, 643, 372, 500, 415, 184, 500, 422, 138, 500, 420, 117, 500, 379, 187, 500, 500, 500, 500, 341, 500]
[112, 771, 743, 206, 327, 570, 401, 804, 409, 180, 591, 414, 230, 378, 331, 205, 500, 500, 500, 500, 500, 500]
[112, 722, 743, 206, 245, 514, 384, 804, 368, 576, 544, 319, 146, 378, 331, 200, 500, 450, 500, 418, 494, 92]
[112, 156, 696, 206, 303, 533, 396, 792, 409, 162, 509, 414, 230, 290, 331, 205, 457, 494, 463, 500, 494, 882]
[22, 771, 655, 136, 248, 570, 340, 772, 409, 180, 591, 368, 159, 333, 331, 152, 471, 500, 489, 436, 408, 463]
[62, 755, 687, 115, 243, 570, 401, 397, 364, 94, 591, 392, 230, 285, 262, 92, 484, 464, 481, 486, 500, 500]
[112, 771, 672, 206, 807, 471, 361, 804, 409, 102, 591, 414, 230, 374, 331, 195, 488, 436, 496, 441, 411, 402]
[105, 771, 743, 206, 327, 549, 401, 792, 396, 142, 560, 354, 164, 346, 238, 173, 445, 429, 500, 438, 500, 500]
[112, 696, 683, 81, 513, 570, 336, 731, 312, 180, 519, 414, 181, 378, 260, 166, 500, 420, 475, 467, 481, 500]
[97, 763, 653, 206, 324, 481, 386, 764, 396, 93, 591, 364, 200, 378, 331, 195, 500, 484, 500, 489, 432, 422]
[76, 681, 682, 138, 327, 570, 401, 804, 409, 106, 71, 414, 142, 378, 237, 181, 410, 500, 500, 421, 500, 500]
[112, 704, 676, 121, 327, 522, 311, 726, 344, 108, 575, 412, 230, 308, 331, 205, 446, 493, 468, 405, 413, 487]
[112, 764, 711, 206, 327, 335, 322, 792, 409, 160, 518, 318, 148, 345, 331, 107, 483, 405, 480, 481, 423, 493]
[88, 738, 664, 121, 315, 499, 305, 762, 396, 180, 514, 344, 187, 293, 331, 193, 447, 409, 500, 446, 460, 445]
[112, 771, 712, 206, 285, 501, 377, 593, 426, 82, 591, 999, 204, 324, 302, 126, 452, 500, 483, 500, 428, 426]
[111, 771, 699, 107, 327, 562, 301, 801, 890, 95, 513, 348, 162, 378, 265, 205, 421, 500, 500, 417, 434, 419]
[112, 738, 721, 189, 228, 508, 378, 804, 409, 180, 521, 319, 230, 320, 331, 785, 500, 462, 500, 470, 500, 480]
