[166, 969, 1152, 353, 1039, 1121, 662, 989, 830, 440, 963, 759, 393, 902, 752, 335, 1041, 820, 626, 972, 1002, 957, 1005, 1015, 1078]
[188, 1003, 1145, 335, 714, 1161, 620, 985, 859, 230, 938, 749, 385, 1599, 776, 323, 828, 821, 664, 977, 1004, 934, 1027, 976, 1061]
[75, 1025, 1111, 321, 334, 1171, 587, 989, 882, 450, 931, 759, 401, 952, 741, 373, 1042, 845, 684, 972, 989, 936, 1027, 973, 1069]
[141, 1083, 1176, 394, 1109, 1089, 633, 947, 830, 400, 1018, 710, 363, 956, 744, 419, 1042, 900, 575, 972, 1036, 901, 993, 991, 985]
[105, 979, 1112, 345, 808, 1170, 614, 1020, 875, 425, 974, 700, 435, 1212, 745, 360, 1042, 835, 629, 972, 1036, 903, 1027, 1016, 1046]
[141, 1016, 1217, 307, 1097, 1104, 633, 989, 830, 399, 917, 775, 387, 1530, 419, 296, 1050, 860, 626, 1010, 1054, 900, 1957, 991, 1494]
[133, 1002, 1205, 366, 1097, 1108, 666, 1019, 852, 400, 1019, 658, 431, 942, 744, 367, 1042, 895, 593, 972, 1036, 901, 998, 1018, 990]
[141, 1016, 1227, 293, 1097, 1102, 644, 989, 830, 361, 917, 797, 370, 956, 695, 223, 1064, 900, 629, 1018, 1066, 900, 1989, 991, 1015]
[75, 1025, 1111, 321, 334, 1171, 587, 989, 882, 450, 1659, 759, 401, 952, 741, 373, 1042, 845, 684, 972, 989, 936, 1027, 973, 1510]
[141, 1016, 1169, 353, 1097, 1121, 633, 989, 830, 400, 963, 759, 393, 956, 744, 361, 1042, 845, 626, 972, 1007, 901, 1027, 991, 1038]
[162, 1005, 1156, 357, 1073, 1109, 649, 968, 830, 413, 457, 725, 367, 908, 749, 417, 1041, 1338, 614, 972, 1027, 952, 1002, 995, 1007]
[141, 1016, 1189, 293, 1110, 1131, 617, 941, 850, 407, 963, 719, 439, 956, 703, 414, 1048, 898, 619, 972, 1007, 901, 1045, 991, 1038]
[164, 1059, 1205, 381, 1103, 1058, 633, 982, 829, 400, 939, 748, 381, 554, 635, 384, 1042, 854, 595, 968, 1021, 865, 1327, 991, 980]
[126, 1549, 1146, 389, 995, 1154, 649, 1020, 846, 382, 1002, 730, 434, 934, 762, 355, 1037, 833, 210, 963, 1022, 848, 251, 1025, 1035]
[89, 1039, 1128, 311, 688, 1150, 583, 975, 880, 455, 969, 759, 555, 909, 736, 368, 1042, 847, 787, 963, 991, 930, 1031, 963, 1050]
[174, 983, 1169, 380, 1097, 1138, 633, 1026, 785, 400, 925, 763, 386, 957, 528, 350, 1042, 845, 604, 924, 1007, 857, 976, 991, 960]
[126, 1016, 1182, 359, 1097, 1178, 624, 957, 830, 388, 963, 761, 386, 970, 786, 361, 1044, 857, 642, 976, 1031, 884, 820, 1043, 1660]
[152, 1022, 1110, 342, 614, 1166, 616, 974, 866, 408, 1656, 759, 397, 954, 724, 239, 1018, 845, 677, 972, 1006, 895, 1004, 975, 1014]
[197, 970, 1176, 353, 1097, 1148, 633, 968, 830, 412, 963, 719, 381, 956, 801, 313, 1018, 797, 656, 1014, 1007, 901, 1027, 985, 1038]
[181, 1002, 1188, 302, 840, 1135, 629, 988, 842, 408, 963, 719, 433, 956, 783, 387, 1045, 827, 672, 974, 1007, 901, 1037, 989, 1038]
[128, 1016, 1202, 355, 1097, 1124, 632, 963, 830, 363, 954, 699, 370, 746, 757, 233, 1059, 1551, 642, 986, 1059, 884, 1662, 1009, 1014]
[119, 959, 1219, 360, 1097, 1160, 668, 1048, 872, 400, 1021, 647, 444, 929, 753, 348, 1042, 830, 626, 972, 1037, 901, 1027, 1023, 1041]
[101, 1016, 1189, 400, 1097, 1180, 611, 934, 830, 364, 963, 776, 371, 975, 801, 361, 1056, 1010, 674, 983, 1045, 852, 1177, 1049, 1014]
[155, 989, 1118, 337, 969, 1162, 821, 986, 866, 437, 938, 614, 392, 955, 768, 315, 1033, 840, 671, 977, 1005, 920, 1027, 980, 1058]
[141, 1046, 1224, 317, 1104, 1159, 615, 949, 830, 378, 924, 780, 389, 1550, 94, 272, 1044, 257, 631, 976, 1002, 1020, 1364, 1011, 1302]
