[351, 1979, 572, 733, 1902, 1409, 720, 459, 1367, 482, 352, 559, 371, 1000, 1007, 1008, 1488, 970, 737]
[394, 1969, 572, 733, 1932, 1394, 709, 634, 1366, 503, 539, 593, 372, 1000, 1020, 1010, 1202, 968, 1122]
[386, 1973, 572, 733, 1902, 1399, 714, 520, 1367, 485, 635, 591, 371, 1000, 1010, 1010, 1519, 967, 1309]
[378, 1975, 572, 733, 1933, 1400, 717, 605, 1365, 465, 517, 566, 365, 1000, 1017, 1009, 902, 967, 741]
[411, 1975, 573, 735, 1944, 1398, 680, 650, 1365, 464, 610, 593, 364, 1000, 1019, 1011, 708, 967, 901]
[443, 1993, 572, 732, 1975, 1402, 620, 446, 1365, 487, 412, 609, 354, 996, 1004, 1006, 1072, 971, 742]
[448, 2008, 571, 731, 1980, 1406, 620, 337, 1373, 479, 181, 617, 349, 995, 992, 1005, 1119, 972, 606]
[443, 2003, 571, 731, 1969, 1405, 620, 374, 1367, 483, 285, 601, 354, 996, 1003, 1006, 1085, 971, 470]
[456, 2007, 571, 732, 1978, 1408, 620, 337, 1365, 480, 393, 615, 350, 996, 996, 1006, 1078, 972, 790]
[400, 1994, 571, 732, 1955, 1401, 670, 387, 1365, 465, 514, 578, 353, 998, 1005, 1008, 921, 969, 762]
[415, 1962, 574, 734, 1899, 1412, 707, 421, 1368, 455, 738, 580, 412, 1001, 1009, 1009, 997, 970, 1022]
[439, 1992, 572, 732, 1966, 1402, 620, 539, 1365, 490, 418, 544, 358, 996, 1004, 1006, 1500, 971, 707]
[426, 1964, 574, 735, 1945, 1392, 620, 690, 1365, 508, 536, 596, 375, 1001, 1029, 1011, 1027, 970, 511]
[433, 1980, 573, 733, 1965, 1402, 620, 681, 1365, 493, 458, 600, 361, 997, 1005, 1008, 1072, 971, 701]
[445, 2007, 571, 733, 1977, 1406, 620, 337, 1366, 463, 322, 615, 352, 996, 992, 1005, 1270, 973, 604]
[431, 1971, 573, 733, 1945, 1395, 620, 522, 1365, 502, 505, 599, 373, 999, 1023, 1010, 1060, 970, 510]
[423, 1972, 573, 735, 1933, 1398, 689, 765, 1367, 493, 880, 597, 372, 1000, 1022, 1011, 1546, 966, 923]
[426, 1964, 574, 735, 1945, 1392, 620, 860, 1365, 508, 623, 596, 375, 1001, 1029, 1011, 1432, 970, 896]
[427, 1964, 574, 734, 1938, 1398, 620, 667, 1368, 458, 660, 581, 478, 1001, 1017, 1008, 998, 970, 526]
[429, 2006, 571, 734, 1977, 1407, 620, 337, 1367, 454, 574, 615, 352, 998, 996, 1010, 1449, 973, 600]
[458, 2007, 571, 734, 1978, 1411, 620, 337, 1364, 469, 661, 615, 351, 998, 1016, 1011, 1072, 973, 720]
[358, 1977, 572, 733, 1931, 1404, 715, 632, 1365, 471, 599, 540, 368, 1000, 1011, 1010, 1325, 969, 436]
[411, 1975, 573, 735, 1944, 1398, 680, 650, 1365, 464, 418, 593, 628, 1000, 1019, 1011, 708, 967, 901]
[427, 1965, 571, 731, 1940, 1411, 683, 357, 1368, 459, 681, 614, 351, 1000, 994, 1005, 1024, 970, 828]
[458, 2007, 571, 734, 1978, 1411, 620, 337, 1364, 469, 661, 615, 351, 998, 1016, 1011, 1072, 973, 646]
[425, 2006, 572, 735, 1970, 1408, 620, 337, 1365, 451, 656, 614, 373, 1000, 1003, 1011, 1510, 974, 597]
