[365, 2082, 601, 712, 2242, 1451, 716, 524, 1378, 511, 700, 658, 340, 1024, 986, 1003, 1106, 998, 781]
[365, 2082, 601, 712, 2242, 1451, 716, 572, 1378, 511, 698, 659, 340, 1024, 986, 1003, 1107, 998, 939]
[366, 2082, 601, 712, 2242, 1451, 716, 524, 1378, 511, 698, 660, 341, 1025, 986, 1003, 1108, 998, 1048]
[365, 2082, 601, 712, 2242, 1451, 716, 530, 1378, 511, 711, 658, 339, 1024, 986, 1003, 1018, 998, 1032]
[370, 2082, 601, 714, 2242, 1451, 719, 570, 1378, 511, 753, 656, 518, 1024, 986, 1003, 1042, 998, 974]
[365, 2082, 602, 715, 2242, 1452, 723, 516, 1378, 511, 927, 655, 329, 1027, 986, 1004, 979, 998, 1125]
[377, 2082, 601, 712, 2242, 1450, 716, 530, 1378, 511, 689, 663, 344, 1026, 986, 1003, 842, 998, 1115]
[373, 2082, 602, 715, 2242, 1452, 720, 518, 1378, 511, 925, 654, 328, 1024, 986, 1004, 977, 998, 1125]
[362, 2082, 601, 708, 2242, 1451, 703, 484, 1378, 511, 983, 669, 328, 1026, 986, 1003, 696, 998, 1106]
[365, 2082, 601, 712, 2242, 1451, 721, 525, 1378, 511, 717, 657, 339, 1026, 986, 1003, 935, 998, 1118]
[358, 2082, 601, 712, 2242, 1451, 719, 565, 1378, 511, 825, 658, 339, 1024, 986, 1003, 1417, 998, 1057]
[368, 2082, 601, 712, 2242, 1451, 716, 524, 1378, 511, 698, 661, 344, 1026, 986, 1003, 1110, 998, 1117]
[385, 2082, 601, 711, 2242, 1451, 703, 512, 1378, 511, 920, 668, 327, 1017, 986, 1003, 778, 998, 1114]
[377, 2082, 602, 715, 2242, 1452, 716, 519, 1378, 511, 925, 653, 327, 1024, 986, 1004, 974, 998, 1125]
[363, 2082, 602, 715, 2242, 1452, 722, 562, 1378, 511, 672, 666, 330, 1030, 986, 1004, 830, 998, 1125]
[381, 2082, 602, 715, 2242, 1452, 719, 558, 1378, 511, 911, 656, 329, 1029, 986, 1004, 1065, 998, 1125]
[372, 2082, 602, 715, 2242, 1452, 713, 517, 1378, 511, 891, 654, 327, 1018, 986, 1004, 976, 998, 1125]
[363, 2082, 602, 715, 2242, 1452, 717, 524, 1378, 511, 734, 657, 329, 1024, 986, 1004, 871, 998, 1125]
[385, 2082, 601, 712, 2242, 1450, 716, 533, 1378, 511, 688, 664, 346, 1027, 986, 1003, 791, 998, 1110]
[388, 2082, 602, 715, 2242, 1452, 704, 518, 1378, 511, 918, 650, 327, 1016, 986, 1004, 892, 998, 1125]
[381, 2082, 602, 715, 2242, 1452, 719, 519, 1378, 511, 895, 653, 327, 1022, 986, 1004, 965, 998, 1125]
[366, 2082, 601, 712, 2242, 1451, 722, 523, 1378, 511, 767, 657, 338, 1026, 986, 1003, 1016, 998, 1122]
[390, 2082, 601, 708, 2242, 1451, 703, 576, 1378, 511, 880, 659, 328, 1021, 986, 1003, 807, 998, 1111]
[391, 2082, 601, 706, 2242, 1451, 702, 489, 1378, 511, 958, 649, 328, 1018, 986, 1003, 798, 998, 1112]
[386, 2082, 602, 715, 2242, 1452, 715, 529, 1378, 511, 822, 652, 327, 1012, 986, 1004, 963, 998, 1125]
[388, 2082, 602, 715, 2242, 1452, 706, 518, 1378, 511, 832, 652, 329, 1015, 986, 1004, 809, 998, 1125]
[390, 2082, 602, 715, 2242, 1452, 703, 518, 1378, 511, 1036, 648, 327, 1017, 986, 1004, 985, 998, 1125]
[364, 2082, 601, 713, 2242, 1451, 716, 529, 1378, 511, 706, 662, 330, 1024, 986, 1003, 848, 998, 1115]
[389, 2082, 602, 715, 2242, 1452, 704, 518, 1378, 511, 834, 651, 327, 1016, 986, 1004, 962, 998, 1125]
[369, 2082, 601, 713, 2242, 1451, 716, 521, 1378, 511, 848, 657, 334, 1025, 986, 1003, 1007, 998, 1117]
[385, 2082, 601, 712, 2242, 1451, 715, 531, 1378, 511, 786, 663, 327, 1016, 986, 1003, 930, 998, 1117]
[383, 2082, 601, 710, 2242, 1451, 697, 541, 1378, 511, 837, 657, 340, 1021, 986, 1003, 884, 998, 1107]
[328, 2082, 602, 715, 2242, 1452, 728, 508, 1378, 511, 1030, 661, 331, 1039, 986, 1004, 985, 998, 1125]
[393, 2082, 601, 709, 2242, 1451, 704, 516, 1378, 511, 764, 651, 329, 1015, 986, 1003, 828, 998, 1118]
[387, 2082, 601, 706, 2242, 1450, 697, 483, 1378, 511, 976, 634, 348, 1015, 986, 1003, 733, 998, 1106]
[370, 2082, 601, 714, 2242, 1451, 713, 519, 1378, 511, 806, 659, 343, 1023, 986, 1003, 1072, 998, 1121]
[385, 2082, 602, 715, 2242, 1452, 718, 529, 1378, 511, 662, 652, 328, 1010, 986, 1004, 981, 998, 1125]
[394, 2082, 601, 705, 2242, 1451, 701, 487, 1378, 511, 1057, 633, 329, 1011, 986, 1003, 772, 998, 1113]
[386, 2082, 602, 715, 2242, 1452, 719, 520, 1378, 511, 980, 651, 328, 1015, 986, 1004, 1339, 998, 1125]
[356, 2082, 602, 715, 2242, 1452, 723, 527, 1378, 511, 635, 655, 330, 1022, 986, 1004, 859, 998, 496]
[385, 2082, 602, 715, 2242, 1452, 722, 530, 1378, 511, 621, 654, 330, 1010, 986, 1004, 985, 998, 1125]
[386, 2082, 602, 715, 2242, 1452, 707, 519, 1378, 511, 939, 651, 328, 1015, 986, 1004, 1612, 998, 1125]
[397, 2084, 601, 705, 2242, 1449, 689, 435, 1378, 511, 1070, 631, 337, 1009, 986, 1003, 664, 998, 1103]
[386, 2082, 602, 715, 2242, 1452, 713, 518, 1378, 511, 860, 651, 328, 1015, 986, 1004, 1058, 998, 1125]
[392, 2082, 601, 705, 2242, 1450, 698, 483, 1378, 511, 1020, 633, 338, 1013, 986, 1003, 742, 998, 1110]
[387, 2082, 602, 715, 2242, 1452, 710, 520, 1378, 511, 811, 652, 329, 1014, 986, 1004, 1448, 998, 1125]
[385, 2082, 601, 713, 2242, 1451, 706, 525, 1378, 511, 1030, 648, 335, 1018, 986, 1003, 791, 998, 1118]
[372, 2082, 602, 715, 2242, 1452, 710, 543, 1378, 511, 848, 656, 323, 1018, 986, 1004, 838, 998, 1125]
[387, 2082, 601, 709, 2242, 1450, 705, 488, 1378, 511, 925, 639, 346, 1015, 986, 1003, 735, 998, 1108]
[362, 2082, 601, 714, 2242, 1451, 712, 484, 1378, 511, 950, 663, 328, 1024, 986, 1003, 730, 998, 1120]
