[141, 1016, 1169, 353, 1097, 1121, 633, 989, 830, 400, 963, 759, 393, 956, 744, 361, 1042, 845, 626, 972, 1007, 901, 1027, 991, 1038]
[141, 1083, 1176, 394, 1109, 1089, 633, 947, 830, 400, 1018, 710, 363, 956, 744, 419, 1042, 900, 575, 972, 1036, 901, 993, 991, 985]
[165, 977, 1175, 353, 1097, 1138, 633, 974, 775, 442, 526, 751, 381, 956, 775, 333, 1023, 835, 719, 974, 1007, 901, 1027, 990, 288]
[145, 1016, 1152, 380, 1016, 1112, 633, 979, 817, 377, 1283, 756, 393, 955, 746, 392, 1015, 845, 655, 959, 1008, 850, 1309, 996, 1004]
[197, 970, 1176, 353, 1097, 1148, 633, 968, 830, 412, 963, 719, 381, 956, 801, 313, 1018, 797, 656, 1014, 1007, 901, 1027, 985, 1038]
[166, 969, 1152, 353, 1039, 1121, 662, 989, 830, 440, 963, 759, 393, 902, 752, 335, 1041, 820, 626, 972, 1002, 957, 1005, 1015, 1078]
[174, 983, 1169, 380, 1097, 1138, 633, 1026, 785, 400, 925, 763, 386, 957, 528, 350, 1042, 845, 604, 924, 1007, 857, 976, 991, 960]
[75, 1025, 1111, 321, 334, 1171, 587, 989, 882, 450, 931, 759, 401, 952, 741, 373, 1042, 845, 684, 972, 989, 936, 1027, 973, 1069]
[153, 1037, 1158, 354, 1135, 1140, 608, 984, 830, 452, 990, 751, 390, 962, 768, 337, 1040, 887, 627, 972, 1002, 957, 1066, 1031, 1590]
[141, 1016, 1189, 293, 1110, 1131, 617, 941, 850, 407, 963, 719, 439, 956, 703, 414, 1048, 898, 619, 972, 1007, 901, 1045, 991, 1038]
[141, 1016, 1227, 293, 1097, 1102, 644, 989, 830, 361, 917, 797, 370, 956, 695, 223, 1064, 900, 629, 1018, 1066, 900, 1989, 991, 1015]
[128, 1017, 1177, 302, 571, 1159, 590, 481, 850, 219, 951, 753, 427, 952, 703, 401, 1043, 1520, 667, 972, 991, 909, 1042, 989, 1049]
[158, 992, 1159, 353, 1047, 1121, 661, 821, 830, 408, 963, 759, 393, 916, 829, 357, 1555, 844, 626, 972, 1003, 910, 1008, 999, 1039]
[156, 1259, 1172, 388, 1101, 1092, 633, 396, 790, 400, 1772, 741, 364, 956, 586, 356, 1234, 852, 591, 802, 1022, 865, 991, 991, 966]
[147, 984, 1209, 385, 918, 1130, 644, 989, 830, 405, 964, 758, 393, 914, 765, 394, 1038, 826, 428, 969, 999, 878, 1017, 1022, 1061]
[197, 970, 1176, 353, 624, 1148, 633, 968, 830, 412, 963, 719, 381, 956, 801, 313, 1691, 797, 656, 1014, 1007, 901, 1027, 985, 1038]
[161, 1017, 1110, 346, 933, 1150, 628, 986, 821, 419, 1202, 759, 395, 952, 697, 364, 1638, 845, 614, 972, 1000, 905, 1000, 974, 1015]
[141, 994, 1184, 360, 950, 1144, 623, 948, 796, 376, 947, 773, 380, 972, 641, 356, 1521, 871, 631, 961, 1013, 856, 1221, 1029, 997]
[160, 1016, 1161, 651, 1070, 1097, 633, 985, 696, 400, 1119, 759, 393, 956, 717, 361, 541, 845, 603, 972, 1010, 888, 364, 991, 1027]
[119, 959, 1219, 360, 1097, 1160, 668, 1048, 872, 400, 1021, 647, 444, 929, 753, 348, 1042, 830, 626, 972, 1037, 901, 1027, 1023, 1041]
[101, 1016, 1189, 400, 1097, 1180, 611, 934, 830, 364, 963, 776, 371, 975, 801, 361, 1056, 1010, 674, 983, 1045, 852, 1177, 1049, 1014]
[160, 1011, 1135, 353, 1102, 1126, 643, 973, 1011, 428, 1271, 759, 390, 936, 748, 356, 1650, 533, 625, 972, 1002, 943, 1025, 1027, 1064]
[141, 1016, 1224, 307, 597, 1112, 637, 989, 830, 385, 949, 792, 381, 956, 710, 305, 1052, 854, 1273, 996, 1022, 900, 1836, 991, 1031]
[141, 1016, 1148, 326, 1112, 1132, 629, 949, 847, 406, 968, 779, 359, 422, 708, 391, 788, 186, 619, 972, 1136, 799, 1046, 998, 394]
[282, 969, 1217, 383, 1105, 1092, 633, 971, 868, 400, 964, 674, 384, 1264, 746, 363, 1042, 896, 593, 972, 1036, 901, 1006, 995, 990]
[80, 1016, 1110, 912, 602, 1108, 606, 983, 855, 8, 608, 759, 400, 952, 718, 364, 1039, 57, 606, 972, 1005, 911, 985, 980, 1020]
[141, 1016, 1124, 353, 1127, 1137, 633, 964, 830, 400, 985, 759, 387, 982, 746, 362, 1042, 891, 624, 972, 1007, 901, 1056, 1037, 1038]
[177, 1016, 1110, 353, 1041, 1093, 633, 974, 805, 400, 1303, 759, 393, 956, 696, 361, 1006, 845, 596, 972, 1017, 887, 979, 991, 1001]
