[124, 1439, 1196, 124, 466, 1280, 747, 1025, 525, 338, 1779, 877, 773, 433, 741, 413, 1018, 1020, 1020, 1045, 1004, 961]
[124, 1436, 1216, 171, 412, 1229, 806, 1025, 525, 338, 1832, 877, 1716, 389, 769, 435, 1689, 1020, 985, 1045, 639, 997]
[131, 1380, 1224, 124, 466, 1296, 843, 1026, 525, 374, 1773, 887, 743, 433, 741, 334, 978, 1078, 1020, 1008, 995, 961]
[124, 1439, 1254, 116, 481, 1242, 694, 968, 473, 319, 1747, 833, 808, 442, 746, 413, 1717, 1024, 1071, 1045, 976, 961]
[145, 1451, 1221, 68, 466, 1280, 772, 1004, 525, 393, 1344, 859, 765, 458, 741, 411, 1018, 1073, 1020, 1013, 979, 961]
[1343, 1439, 268, 137, 455, 1301, 763, 507, 542, 367, 1779, 925, 810, 458, 772, 426, 1012, 1036, 1929, 1045, 998, 961]
[124, 1431, 1155, 124, 439, 1994, 1034, 1059, 475, 505, 1779, 911, 773, 433, 786, 187, 287, 1020, 980, 1045, 665, 1014]
[118, 1384, 407, 124, 466, 1280, 727, 1025, 509, 338, 1836, 877, 828, 404, 693, 413, 1051, 975, 1027, 1098, 1004, 1014]
[124, 1450, 984, 161, 521, 1363, 756, 1052, 571, 338, 1779, 925, 773, 457, 799, 458, 216, 1020, 1040, 989, 1017, 993]
[178, 663, 1234, 123, 993, 1254, 719, 1025, 537, 338, 1830, 910, 788, 443, 689, 445, 1050, 1039, 1001, 1091, 988, 952]
[115, 1383, 233, 126, 481, 1280, 805, 3, 509, 338, 1761, 877, 748, 433, 778, 413, 1018, 1050, 1021, 37, 1004, 961]
[151, 1416, 1197, 90, 482, 1280, 734, 1025, 525, 338, 1733, 896, 775, 455, 741, 464, 1064, 976, 995, 1050, 1004, 937]
[124, 924, 1156, 124, 413, 1234, 687, 1025, 497, 312, 1736, 877, 1683, 433, 741, 266, 1775, 1053, 1020, 1102, 971, 1137]
[151, 1439, 1196, 87, 489, 1302, 754, 1025, 485, 354, 1779, 861, 773, 383, 755, 366, 1031, 1057, 984, 1082, 998, 1996]
[85, 1248, 1232, 1889, 511, 1259, 702, 1025, 525, 338, 1826, 877, 773, 433, 783, 359, 1015, 1026, 1046, 1091, 1004, 961]
[124, 1439, 1196, 101, 519, 1306, 791, 991, 525, 303, 1316, 893, 773, 393, 741, 447, 1047, 1000, 1020, 1042, 991, 961]
