[287, 1934, 595, 489, 1850, 1393, 873, 82, 1388, 531, 108, 621, 471, 1001, 1018, 1010, 476, 1009, 747]
[287, 1937, 595, 489, 1853, 1393, 873, 82, 1388, 531, 109, 621, 471, 1001, 1021, 1010, 461, 1009, 751]
[287, 1934, 595, 489, 1851, 1393, 873, 85, 1388, 531, 108, 622, 471, 1001, 1018, 1010, 1201, 1009, 750]
[287, 1937, 595, 489, 1850, 1393, 873, 72, 1388, 531, 101, 622, 471, 1001, 1020, 1010, 1076, 1009, 738]
[287, 1934, 595, 489, 1850, 1393, 873, 91, 1388, 531, 108, 623, 471, 1001, 1015, 1010, 708, 1010, 747]
[287, 1934, 595, 489, 1849, 1393, 873, 86, 1388, 531, 108, 623, 471, 1001, 1015, 1010, 1389, 1010, 746]
[287, 1934, 595, 489, 1849, 1393, 873, 86, 1388, 531, 108, 623, 471, 1001, 1015, 1010, 726, 1010, 746]
[287, 1934, 595, 489, 1850, 1393, 873, 88, 1388, 531, 108, 623, 471, 1001, 1015, 1010, 709, 1010, 747]
[287, 1934, 595, 489, 1849, 1393, 873, 86, 1388, 531, 108, 623, 471, 1001, 1015, 1010, 755, 1010, 746]
[287, 1937, 595, 489, 1850, 1393, 873, 81, 1388, 531, 108, 621, 471, 1001, 1020, 1010, 477, 1009, 739]
[287, 1934, 595, 489, 1849, 1393, 873, 86, 1388, 531, 108, 623, 471, 1001, 1016, 1010, 729, 1010, 736]
[287, 1937, 595, 489, 1849, 1393, 873, 79, 1388, 531, 108, 623, 471, 1001, 1020, 1010, 639, 1010, 737]
[287, 1933, 595, 489, 1851, 1393, 873, 89, 1388, 531, 111, 623, 470, 1001, 1013, 1010, 713, 1010, 746]
[287, 1935, 595, 490, 1851, 1394, 873, 92, 1388, 531, 108, 624, 471, 1001, 1015, 1010, 708, 1010, 748]
[287, 1935, 595, 489, 1849, 1393, 873, 84, 1388, 531, 108, 623, 471, 1001, 1018, 1010, 719, 1010, 747]
[287, 1931, 595, 489, 1849, 1393, 873, 93, 1388, 531, 109, 623, 470, 1001, 1014, 1010, 742, 1010, 709]
[287, 1937, 595, 489, 1849, 1393, 873, 78, 1388, 531, 108, 623, 471, 1001, 1021, 1010, 656, 1010, 745]
[287, 1933, 595, 489, 1852, 1393, 873, 89, 1388, 531, 114, 625, 470, 1001, 1013, 1010, 750, 1010, 743]
[287, 1937, 595, 489, 1849, 1393, 873, 78, 1388, 531, 108, 623, 471, 1001, 1020, 1010, 724, 1010, 737]
[287, 1938, 595, 490, 1849, 1393, 873, 78, 1388, 531, 109, 623, 472, 1001, 1022, 1010, 724, 1010, 749]
[287, 1933, 595, 489, 1851, 1393, 873, 87, 1388, 531, 102, 623, 469, 1001, 1015, 1010, 738, 1010, 723]
[287, 1916, 595, 490, 1827, 1393, 873, 86, 1395, 531, 115, 618, 468, 1001, 1019, 1011, 726, 1009, 767]
[287, 1918, 595, 489, 1854, 1393, 873, 96, 1392, 531, 114, 621, 469, 1001, 1014, 1010, 396, 1009, 761]
[287, 1933, 595, 489, 1849, 1393, 873, 85, 1388, 531, 109, 623, 471, 1001, 1019, 1010, 731, 1010, 729]
[287, 1934, 595, 489, 1850, 1393, 873, 80, 1388, 531, 107, 623, 470, 1001, 1019, 1010, 661, 1010, 731]
[287, 1934, 595, 489, 1849, 1393, 873, 78, 1388, 531, 108, 623, 471, 1001, 1020, 1010, 726, 1010, 742]
[287, 1933, 595, 489, 1849, 1393, 873, 88, 1388, 531, 108, 608, 470, 1001, 1015, 1010, 731, 1010, 716]
[287, 1933, 595, 489, 1850, 1393, 873, 88, 1388, 531, 112, 623, 470, 1001, 1015, 1010, 1332, 1010, 740]
[287, 1935, 595, 489, 1852, 1393, 873, 92, 1388, 531, 92, 624, 469, 1001, 1012, 1010, 741, 1011, 710]
[287, 1935, 595, 489, 1859, 1394, 873, 87, 1388, 531, 108, 626, 470, 1001, 1017, 1010, 702, 1010, 744]
[287, 1912, 595, 490, 1814, 1393, 875, 78, 1388, 531, 121, 621, 475, 1004, 1023, 1013, 783, 1008, 773]
[287, 1919, 595, 489, 1844, 1393, 873, 84, 1393, 531, 110, 618, 469, 1001, 1019, 1010, 699, 1009, 763]
[287, 1939, 595, 490, 1827, 1393, 874, 78, 1365, 531, 119, 649, 474, 1002, 1012, 1011, 761, 1011, 754]
[287, 1934, 595, 489, 1849, 1393, 873, 87, 1388, 531, 173, 623, 471, 1001, 1015, 1010, 708, 1010, 744]
[287, 1931, 595, 489, 1849, 1393, 873, 93, 1388, 531, 109, 623, 470, 1001, 1013, 1010, 742, 1010, 709]
[287, 1935, 595, 489, 1852, 1393, 873, 84, 1388, 493, 108, 623, 509, 1001, 1017, 1010, 706, 1009, 748]
[287, 1946, 595, 490, 1861, 1395, 875, 77, 1388, 531, 110, 627, 469, 1001, 1012, 1010, 619, 1012, 763]
[287, 1943, 595, 490, 1860, 1395, 873, 83, 1388, 531, 87, 627, 469, 1001, 1012, 1010, 727, 1012, 747]
[287, 1933, 595, 489, 1854, 1395, 873, 102, 1388, 531, 126, 627, 468, 1001, 1012, 1010, 755, 1012, 747]
[287, 1940, 595, 490, 1860, 1395, 873, 89, 1388, 531, 107, 627, 468, 1001, 1012, 1010, 659, 1012, 749]
